rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
150,Sergi Enrich,es ESP,FW,Eibar,29,1990,20.7,540,511,28,0,1,3,8,1,0,0,0,0,370,1,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Javier Eraso,es ESP,MF,Leganés,29,1990,9.1,282,249,32,7,0,1,34,1,17,3,12,0,209,1,7,Matches
152,Gonzalo Escalante,ar ARG,MF,Eibar,26,1993,18.6,666,641,18,7,0,4,16,10,1,1,0,0,447,7,17,Matches
153,Aarón Escandell,es ESP,GK,Granada,23,1995,3.0,126,89,37,11,0,1,0,0,0,0,0,0,73,0,0,Matches
154,Sergio Escudero,es ESP,DF,Sevilla,29,1989,8.6,582,480,97,14,0,5,17,83,0,0,0,0,461,5,5,Matches
155,Bernardo Espinosa,co COL,DF,Espanyol,30,1989,25.1,1122,1078,37,35,0,8,1,2,0,0,0,0,827,7,7,Matches
156,Vicente Esquerdo,es ESP,"MF,FW",Valencia,20,1999,0.2,12,12,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
157,Pervis Estupiñán,ec ECU,DF,Osasuna,21,1998,33.1,1831,1424,397,15,1,20,162,380,2,0,0,0,1311,10,54,Matches
158,Oghenekaro Etebo,ng NGA,MF,Getafe,23,1995,6.4,218,212,3,2,1,5,14,1,0,0,0,0,127,3,8,Matches
159,Beñat Etxebarria,es ESP,MF,Athletic Club,32,1987,4.4,199,168,31,11,0,2,20,0,16,5,10,0,162,0,1,Matches
160,Xabier Etxeita,es ESP,DF,Getafe,31,1987,16.1,439,419,19,19,0,6,0,0,0,0,0,0,237,1,7,Matches
161,Edu Expósito,es ESP,MF,Eibar,22,1996,25.7,928,909,17,13,1,20,19,1,0,0,0,0,743,2,17,Matches
162,Fabricio,es ESP,GK,Mallorca,31,1987,1.0,33,21,12,3,0,0,0,0,0,0,0,0,25,0,0,Matches
163,Fayçal Fajr,ma MAR,MF,Getafe,30,1988,4.5,190,152,38,16,0,7,32,1,20,8,7,0,115,0,4,Matches
164,Eliseo Falcon,es ESP,DF,Levante,22,1997,0.8,24,23,1,0,0,0,0,1,0,0,0,0,21,0,0,Matches
165,Ansu Fati,es ESP,FW,Barcelona,16,2002,11.4,530,512,15,1,0,4,21,4,10,8,0,0,438,3,9,Matches
166,Aleix Febas,es ESP,"MF,FW",Mallorca,23,1996,18.8,679,666,11,9,5,6,3,0,0,0,0,0,573,2,14,Matches
167,Zouhair Feddal,ma MAR,DF,Betis,30,1989,15.9,1091,1036,53,42,3,20,0,9,0,0,0,0,921,2,5,Matches
168,Ljubomir Fejsa,rs SRB,MF,Alavés,30,1988,8.7,289,285,3,2,0,2,0,1,0,0,0,0,232,1,6,Matches
169,Nabil Fekir,fr FRA,"MF,FW",Betis,26,1993,29.3,1020,958,56,27,1,11,51,11,12,6,4,0,824,6,26,Matches
170,Felipe,br BRA,DF,Atlético Madrid,30,1989,23.4,929,890,34,32,0,12,1,2,0,0,0,0,709,5,7,Matches
171,João Félix,pt POR,"FW,MF",Atlético Madrid,19,1999,19.4,530,506,22,2,6,1,18,4,3,0,1,0,405,2,16,Matches
172,Matheus Fernandes,br BRA,"MF,FW",Valladolid,21,1998,1.8,57,57,0,0,0,1,0,0,0,0,0,0,41,0,0,Matches
173,Aitor Fernández,es ESP,GK,Levante,28,1991,36.0,1110,648,457,124,0,5,0,0,0,0,0,0,750,5,0,Matches
174,Andrés Fernández,es ESP,GK,Villarreal,32,1986,4.0,155,101,54,11,0,0,0,0,0,0,0,0,121,0,0,Matches
175,Carlos Fernández,es ESP,"FW,MF",Granada,23,1996,24.5,626,599,21,2,5,7,12,3,1,0,0,0,365,6,22,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Gabriel Fernández,uy URU,"FW,MF",Celta Vigo,25,1994,6.2,107,100,5,2,0,1,2,0,0,0,0,0,68,2,4,Matches
177,Joaquín Fernández,es ESP,"MF,DF",Valladolid,23,1996,18.4,781,746,32,29,0,18,0,3,0,0,0,0,613,3,7,Matches
178,Fernando,br BRA,MF,Sevilla,32,1987,29.5,1582,1525,52,42,1,27,2,10,0,0,0,0,1382,5,14,Matches
179,Facundo Ferreyra,ar ARG,"FW,MF",Espanyol,28,1991,6.4,115,107,8,0,0,1,3,0,0,0,0,0,69,0,6,Matches
180,Junior Firpo,do DOM,DF,Barcelona,22,1996,11.3,827,738,89,10,0,5,8,79,0,0,0,0,734,0,11,Matches
181,Alessandro Florenzi,it ITA,DF,Valencia,28,1991,8.4,469,395,69,4,0,7,31,65,0,0,0,0,350,5,9,Matches
182,Hernâni Fortes,pt POR,"MF,FW",Levante,27,1991,7.3,167,157,8,4,0,2,47,0,4,1,0,0,85,2,10,Matches
183,Dimitri Foulquier,fr FRA,"DF,MF",Granada,26,1993,12.4,415,312,102,4,0,4,19,98,0,0,0,0,281,1,25,Matches
184,Jorge de Frutos,es ESP,"MF,DF",Valladolid,22,1997,0.7,18,17,1,0,0,0,2,1,0,0,0,0,15,0,1,Matches
185,Ramiro Funes Mori,ar ARG,DF,Villarreal,28,1991,5.0,273,265,6,4,0,5,0,2,0,0,0,0,224,2,2,Matches
186,Enric Gallego,es ESP,FW,Osasuna,32,1986,9.8,240,226,13,0,0,0,4,0,0,0,0,0,128,1,3,Matches
