wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
16,Sun,2020-01-12,20:00 (21:00),Braga,2.6,2–1,0.9,Tondela,9002,Estádio Municipal de Braga,Jorge de Sousa,Match Report,
17,Fri,2020-01-17,19:00 (20:00),Porto,3.0,1–2,0.2,Braga,35611,Estádio Do Dragão,Carlos Xistra,Match Report,
17,Fri,2020-01-17,21:15 (22:15),Sporting CP,1.0,0–2,1.6,Benfica,41017,Estádio José Alvalade,Hugo Miguel,Match Report,
17,Sat,2020-01-18,15:30 (16:30),Vitória,2.4,1–0,0.7,Santa Clara,12813,Estádio Dom Afonso Henriques,Manuel Oliveira,Match Report,
17,Sat,2020-01-18,15:30 (16:30),Aves,1.7,3–0,0.6,Portimonense,1778,Estádio Clube Desportivo das Aves,Jorge de Sousa,Match Report,
17,Sat,2020-01-18,18:00 (19:00),Tondela,2.3,1–1,0.8,Moreirense,1681,Estádio João Cardoso,Vitor Ferreira Fernandes,Match Report,
17,Sat,2020-01-18,20:30 (21:30),B-SAD,1.2,0–1,0.4,Vitória Setúbal,2012,Estádio Nacional,Cláudio Ruivo Pereira,Match Report,
17,Sun,2020-01-19,15:00 (16:00),Paços de Ferreira,0.8,0–0,0.9,Gil Vicente FC,3711,Estádio da Capital do Móvel,Manuel Mota,Match Report,
17,Sun,2020-01-19,17:30 (18:30),Famalicão,1.8,1–1,0.3,Marítimo,4687,Estádio Municipal 22 de Junho,Rui Oliveira,Match Report,
17,Sun,2020-01-19,20:00 (21:00),Rio Ave,0.9,2–0,0.3,Boavista,2830,Estádio do Rio Ave Futebol Clube,Luís Godinho,Match Report,
18,Sun,2020-01-26,15:00 (16:00),Famalicão,0.9,0–1,1.4,Santa Clara,4213,Estádio Municipal 22 de Junho,Nuno Almeida,Match Report,
18,Sun,2020-01-26,15:00 (16:00),Tondela,1.8,0–3,0.9,Vitória Setúbal,1744,Estádio João Cardoso,Iancu Vasilica,Match Report,
18,Sun,2020-01-26,15:00 (16:00),B-SAD,1.0,2–1,1.1,Portimonense,3280,Estádio Nacional,Carlos Xistra,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
18,Sun,2020-01-26,17:30 (18:30),Paços de Ferreira,0.5,0–2,2.5,Benfica,9146,Estádio da Capital do Móvel,Manuel Oliveira,Match Report,
18,Sun,2020-01-26,20:00 (21:00),Aves,0.2,0–1,0.5,Boavista,1526,Estádio Clube Desportivo das Aves,Hugo Miguel,Match Report,
18,Mon,2020-01-27,18:45 (19:45),Vitória,1.3,1–2,1.1,Rio Ave,9845,Estádio Dom Afonso Henriques,Hélder Malheiro,Match Report,
18,Mon,2020-01-27,21:00 (22:00),Sporting CP,1.0,1–0,0.4,Marítimo,12798,Estádio José Alvalade,Rui Costa,Match Report,
18,Tue,2020-01-28,20:15 (21:15),Porto,1.2,2–1,1.0,Gil Vicente FC,18605,Estádio Do Dragão,Rui Oliveira,Match Report,
18,Wed,2020-01-29,20:15 (21:15),Moreirense,1.0,1–2,1.4,Braga,1711,P.D. Comendador Joaquim de Almeida Freit...,Manuel Mota,Match Report,
