rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
1021,Juan Villalba,ar ARG,DF,Gimnasia–LP,19-227,2006,2.5,0,0,0,4,0,0,11,2,3,0,0,0,14,1,2,33.3,Matches
1022,Alejandro Villareal,co COL,"FW,MF",Aldosivi,,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
1023,Santiago Villarreal,ar ARG,"FW,MF",Gimnasia–LP,19-342,2005,0.6,0,1,0,2,0,0,5,0,1,0,0,0,1,0,0,,Matches
1024,Sergio Vittor,ar ARG,DF,Banfield,36-141,1989,12.0,1,0,0,6,6,0,6,26,12,0,0,0,46,26,20,56.5,Matches
1025,Emiliano Viveros,ar ARG,"FW,MF",Arg Juniors,23-028,2002,10.2,1,0,0,17,23,3,30,5,10,0,0,0,56,5,16,23.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
1026,Andrés Vombergar,si SVN,FW,San Lorenzo,30-342,1994,17.4,3,0,0,26,9,12,6,1,8,0,0,1,38,103,124,45.4,Matches
1027,Facundo Waller,uy URU,MF,Huracán,28-202,1997,2.3,1,0,0,2,6,0,2,1,6,0,0,0,16,5,3,62.5,Matches
1028,Franco Watson,ar ARG,"MF,FW",Lanús,25-300,2000,4.8,0,0,0,5,8,1,18,2,3,0,0,0,19,1,4,20.0,Matches
1029,Franco Watson,ar ARG,MF,Huracán,25-300,2000,2.2,0,0,0,2,1,0,5,3,1,0,0,0,10,2,7,22.2,Matches
1030,Nicólas Watson,ar ARG,MF,San Martín de San Juan,27-159,1998,18.0,8,1,0,43,64,1,10,15,36,0,1,0,104,18,20,47.4,Matches
1031,Axel Werner,ar ARG,GK,Rosario Central,29-242,1996,3.0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,Matches
1032,Bastián Yañez,cl CHI,"MF,FW",Godoy Cruz,24-129,2001,10.7,2,0,0,5,19,3,61,7,13,0,0,0,52,1,9,10.0,Matches
1033,Juan Yangali,ar ARG,MF,Gimnasia–LP,25-239,2000,2.1,0,0,0,1,0,0,0,3,3,0,0,0,8,3,0,100.0,Matches
1034,Daniel Zabala,ar ARG,DF,Huracán,22-284,2003,1.1,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,,Matches
1035,Facundo Zabala,ar ARG,DF,Independiente,26-299,1999,7.4,1,0,0,10,11,1,20,5,9,0,0,0,35,10,10,50.0,Matches
1036,David Zalazar,ar ARG,"MF,DF",Cen. Córdoba–SdE,23-172,2002,2.7,0,0,0,3,12,0,26,1,2,0,0,0,14,3,3,50.0,Matches
1037,Maximiliano Zalazar,ar ARG,"FW,MF",Tigre,24-234,2001,1.5,0,0,0,4,0,1,4,1,1,0,0,0,6,0,2,0.0,Matches
1038,Maximiliano Zalazar,ar ARG,"FW,MF",Gimnasia–LP,24-234,2001,1.2,1,0,0,2,0,1,6,1,1,0,0,0,5,0,0,,Matches
1039,Nicolás Zalazar,ar ARG,DF,Instituto,28-272,1997,16.0,3,0,0,19,13,0,7,23,13,0,0,0,55,53,23,69.7,Matches
1040,Franco Zapiola,ar ARG,"MF,FW",Platense,24-251,2001,17.9,1,0,0,13,23,1,97,23,21,0,0,0,95,7,19,26.9,Matches
1041,Federico Zaracho,ar ARG,MF,Racing Club,27-232,1998,6.2,3,0,0,13,7,0,5,9,9,0,0,0,41,7,17,29.2,Matches
1042,Exequiel Zeballos,ar ARG,"FW,MF",Boca Juniors,23-187,2002,8.3,1,0,0,7,10,7,27,2,6,0,0,0,28,3,10,23.1,Matches
1043,Gonzalo Zelarayán,ar ARG,"MF,FW",Belgrano,21-183,2004,0.2,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,,Matches
1044,Lucas Zelarayán,am ARM,MF,Belgrano,33-130,1992,18.9,1,0,0,16,54,1,146,4,20,0,0,0,94,6,15,28.6,Matches
1045,Felipe Zenobio,ar ARG,GK,Tigre,25-159,2000,29.0,1,0,0,0,4,0,0,0,0,0,0,0,15,8,0,100.0,Matches
1046,Kevin Zenon,ar ARG,"MF,FW",Boca Juniors,24-090,2001,10.3,1,1,0,6,17,1,67,4,12,0,0,0,51,6,8,42.9,Matches
1047,Juan Zozaya,ar ARG,GK,Cen. Córdoba–SdE,24-139,2001,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
1048,Bruno Zuculini,ar ARG,MF,Racing Club,32-209,1993,9.7,6,0,0,20,5,1,2,12,13,0,0,0,51,21,5,80.8,Matches
